Test ID,Description,Category,Result,Notes
IV-11,Flat-Rolled premium calibration,Input Validation,FAIL,"Expected: 4.4%, Actual: 39.6%"
IV-12,Mini Mill premium calibration,Input Validation,FAIL,"Expected: -1.4%, Actual: 18.6%"
IV-13,USSE premium calibration,Input Validation,FAIL,"Expected: 4.4%, Actual: 42.9%"
IV-14,Tubular premium calibration,Input Validation,PASS,"Expected: 31.4%, Actual: 31.4%"
CV-01,Revenue = Volume × Price (2024),Calculation,PASS,"Expected: $14,670M, Calculated: $14,670M"
CV-03,NOPAT = EBIT × (1 - 16.9%),Calculation,PASS,"EBIT: $1,146M → NOPAT: $953M"
CV-05,FCF = Gross CF - CapEx + ΔWC,Calculation,PASS,"Expected: $416M, Actual: $416M"
CV-07,Terminal growth < WACC,Calculation,PASS,g=1.0% < WACC=10.9%
CV-10,IRP WACC conversion formula,Calculation,FAIL,JPY 4.55% → USD 7.95%
CV-11,Segment revenues sum to consolidated (all years),Consolidation,PASS,Max error across all years: $0.00M
CV-12,Segment EBITDA sum to consolidated (all years),Consolidation,PASS,Max error across all years: $0.00M
CV-14,Segment FCF sum to consolidated (all years),Consolidation,PASS,Max error across all years: $0.00M
LC-02,Higher WACC → lower valuation,Logic,PASS,"8% WACC: $75.51, 14% WACC: $38.32"
LC-09,Avg EBITDA margin 10-20% (industry range),Logic,PASS,Average margin: 16.5% (industry: 10-20%)
LC-10,FCF/EBITDA conversion 40-60%,Logic,PASS,Conversion: 50.3% (industry: 40-60%)
LC-07,Mini Mill margins > Flat-Rolled margins,Logic,PASS,"Mini Mill: 18.0%, Flat-Rolled: 13.0%"
ST-02,Volume changes have linear impact on FCF,Sensitivity,PASS,"Base FCF: $13,393M, -10% vol: $12,745M (-4.8%)"
ST-20,Negative margins floor at 2%,Boundary,PASS,Margin at $515/ton: 2.0% (floor: 2%)
ST-19,High margins cap at 30%,Boundary,PASS,Margin at $2060/ton: 22.0% (cap: 30%)
FI-01,BR2-only scenario has zero financing impact,Financing,PASS,Financing gap: $0M (expected: $0M)
FI-02,NSA scenario triggers financing impact,Financing,PASS,"NSA financing gap: $2,033M"
FI-08,Nippon valuation excludes financing impact,Financing,PASS,Nippon view has no financing penalty (deep balance sheet)
LC-15,Scenario valuations rank correctly,Scenario,PASS,Downside: $40.76 < Base: $76.04 < Optimistic: $137.12
