iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
1875,14807.929961561691,62.74591094027418,20167.515717263504,86.5662920767267,14679.975549964724,2879.0680171529325,0.16017052326958436,3550.3279490227637,0.9745393514730998,1.0968113172438219,0.22928568438991812,0.9875714106339508
1876,10687.236357077618,44.43171714256719,14582.285423786361,61.74304632793938,10531.476284578179,2280.414922926836,0.14699571089137575,2799.0796058804476,0.9831622768894318,0.9365255423032894,0.22354984043593917,0.9841299042615635
1877,20910.787766748235,89.86972340776994,27925.47259816689,121.0461004362973,21631.328095626424,3876.4390579851506,0.17787566585476222,4745.844445588308,0.9827964135068975,1.0154937179287415,0.2227616462905138,0.9836569877743083
1878,14015.648570123038,59.22466031165794,19228.31766821314,82.39207852539175,13774.238624276155,2738.496653213263,0.14503619262075337,3156.526331254496,0.9089507154585328,1.0013038498119964,0.22485446387387206,0.9849126783243233
1879,9595.895971587925,39.58131542927966,13529.250966722893,57.06289318543508,8595.610414700735,2144.9719454245296,0.1395881539559102,2548.9306501630567,1.0825908560869988,1.0287341187863035,0.22659352587128828,0.985956115522773
1880,9363.919768771455,38.550310083428684,13169.904593882538,55.4657981950335,8870.0338708497,2150.075765043011,0.1424754060692095,2369.590863840441,1.0547577001360442,0.9613330336511768,0.22136405107052537,0.9828184306423152
1881,10818.562002556037,45.01538667802683,14776.686975527491,62.60705322456663,10770.526232435946,2346.9802798828428,0.1492890754744555,2671.4779241321507,1.013749034015308,0.959339622133358,0.22715234993922678,0.986291409963536
1882,8710.763517330648,35.64739341035843,12430.36505172709,52.17895578545374,8053.860941086034,1907.78171015143,0.12238681564397165,2273.3971225258433,0.9207389235897837,1.200362671012491,0.2247991944409257,0.9848795166645554
1883,13477.215736930859,56.83162549747048,18907.16237915531,80.96472168513472,12463.375552187983,2583.027714283484,0.14897721966391658,3189.9213373558387,0.9674373130912742,1.129552413420475,0.2214436811200648,0.9828662086720389
1884,20070.20414211089,86.13379618715952,27319.644282981324,118.35353014658367,19003.313099202947,3474.8942209937954,0.18351971922254526,4207.147595343286,1.0193286832095643,0.8108391524924375,0.24398165443320158,0.996388992659921
1885,22579.148847369266,97.28466154386341,31393.893261481124,136.46130338436055,22193.7959999893,3972.6347143907838,0.18398106178210685,4628.676789200113,1.0001059962361603,0.9200542744010826,0.22291707377418618,0.9837502442645117
1886,27369.60176678531,118.57556340793471,36398.81042083397,158.705379648151,30909.386360878758,5150.207477390734,0.23592275753350475,6305.658172874701,1.1005328671265695,1.263339813481911,0.2394510536881931,0.9936706322129158
1887,15173.92316575796,64.37254740336871,20510.45904082425,88.09048462588557,15242.360903291645,2895.850292961096,0.15577615087463173,3762.764967962404,0.9066464780674007,1.0840421840555297,0.22045876053209087,0.9822752563192545
1888,23481.28840749133,101.29417069996148,32346.614480829932,140.6956199147997,22684.40658665053,4000.1643789445075,0.20555895465610238,5213.707214550897,1.0557209459304169,1.128570739326513,0.2403242880301241,0.9941945728180744
1889,19924.407869861356,85.48581275493936,27693.924825306138,120.01699922358284,20392.51628611192,3741.551383740139,0.19034257706307292,4550.316225393351,1.0739895714401373,1.180232222590739,0.19568365479196173,0.967410192875177
1890,10275.82723542444,42.60323215744195,13796.850308277664,58.252223592345175,10531.161588374318,2371.1647973858035,0.15282235748184747,2213.072101430231,1.0760886100282974,1.0393652920620675,0.22209550456985186,0.9832573027419111
1891,15234.21715776941,64.64052070119737,21258.566760948364,91.41540782643717,14111.586301327838,2762.353756133727,0.15708025777547932,3217.3426832321047,0.9603419693457612,0.9386839143403274,0.24476789004704802,0.9968607340282288
1892,14831.467300341568,62.850521334851415,20617.025874886847,88.56411499949711,15543.410953148079,2979.3022143618127,0.1687161566808458,3545.3968568411606,0.9782018933417289,1.158661498598543,0.24088292045662116,0.9945297522739727
1893,17457.696830177032,74.52265257856459,23262.459903771378,100.32159957231724,17039.75354813019,3154.1833898096256,0.182051564162841,3706.8226852799635,0.9953384447464633,0.9277415504881918,0.2325699858608947,0.9895419915165368
